userId,topic,order1_edges,order2_edges,order1_path,order2_path
f1abb5c0-3001-7042-a4b5-d6561c36322c,a3,18,17,da_artifacts/user_f1abb5c0-3001-7042-a4b5-d6561c36322c_topic_a3_order1_fixed.png,da_artifacts/user_f1abb5c0-3001-7042-a4b5-d6561c36322c_topic_a3_order2_fixed.png
f1abd540-a0f1-70c2-5c22-206895f355ca,a7,18,17,da_artifacts/user_f1abd540-a0f1-70c2-5c22-206895f355ca_topic_a7_order1_fixed.png,da_artifacts/user_f1abd540-a0f1-70c2-5c22-206895f355ca_topic_a7_order2_fixed.png
a15b55c0-6081-70cd-a61b-afbdaf0eff13,a1,17,15,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_topic_a1_order1_fixed.png,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_topic_a1_order2_fixed.png
e1cb8510-60e1-709a-53ce-18a04547e565,a7,17,15,da_artifacts/user_e1cb8510-60e1-709a-53ce-18a04547e565_topic_a7_order1_fixed.png,da_artifacts/user_e1cb8510-60e1-709a-53ce-18a04547e565_topic_a7_order2_fixed.png
f11bd590-d0f1-70a8-f80a-d8522e3d0cd6,a5,18,17,da_artifacts/user_f11bd590-d0f1-70a8-f80a-d8522e3d0cd6_topic_a5_order1_fixed.png,da_artifacts/user_f11bd590-d0f1-70a8-f80a-d8522e3d0cd6_topic_a5_order2_fixed.png
31cb6500-d081-7067-9d22-37992452f2ad,a3,17,15,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a3_order1_fixed.png,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a3_order2_fixed.png
017bc500-50b1-70d6-f73f-a218553355df,a3,16,13,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_topic_a3_order1_fixed.png,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_topic_a3_order2_fixed.png
011bd560-70e1-7036-62a9-3d29afd5179d,a4,17,16,da_artifacts/user_011bd560-70e1-7036-62a9-3d29afd5179d_topic_a4_order1_fixed.png,da_artifacts/user_011bd560-70e1-7036-62a9-3d29afd5179d_topic_a4_order2_fixed.png
410b95f0-5061-701c-4a3c-9930963ae77f,a3,17,16,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_topic_a3_order1_fixed.png,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_topic_a3_order2_fixed.png
017bc500-50b1-70d6-f73f-a218553355df,a4,16,14,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_topic_a4_order1_fixed.png,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_topic_a4_order2_fixed.png
f17ba530-1081-709f-a59d-3f05cc7fb431,a7,17,16,da_artifacts/user_f17ba530-1081-709f-a59d-3f05cc7fb431_topic_a7_order1_fixed.png,da_artifacts/user_f17ba530-1081-709f-a59d-3f05cc7fb431_topic_a7_order2_fixed.png
014b6540-3041-705c-365b-d2029fb91b21,a2,16,14,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_topic_a2_order1_fixed.png,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_topic_a2_order2_fixed.png
f15b75b0-6011-7034-bf08-1dd66fe5cffa,a1,16,14,da_artifacts/user_f15b75b0-6011-7034-bf08-1dd66fe5cffa_topic_a1_order1_fixed.png,da_artifacts/user_f15b75b0-6011-7034-bf08-1dd66fe5cffa_topic_a1_order2_fixed.png
014b6540-3041-705c-365b-d2029fb91b21,a5,17,16,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_topic_a5_order1_fixed.png,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_topic_a5_order2_fixed.png
411bd580-f051-7091-c64b-39f944fda7b6,a2,16,14,da_artifacts/user_411bd580-f051-7091-c64b-39f944fda7b6_topic_a2_order1_fixed.png,da_artifacts/user_411bd580-f051-7091-c64b-39f944fda7b6_topic_a2_order2_fixed.png
11cb0520-80d1-70f1-831e-2d3d54b32de3,a5,16,14,da_artifacts/user_11cb0520-80d1-70f1-831e-2d3d54b32de3_topic_a5_order1_fixed.png,da_artifacts/user_11cb0520-80d1-70f1-831e-2d3d54b32de3_topic_a5_order2_fixed.png
a13b5500-0021-7047-dba8-89607721af5d,a2,16,14,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_topic_a2_order1_fixed.png,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_topic_a2_order2_fixed.png
919be590-7081-7003-3cef-906e621826ff,a2,17,16,da_artifacts/user_919be590-7081-7003-3cef-906e621826ff_topic_a2_order1_fixed.png,da_artifacts/user_919be590-7081-7003-3cef-906e621826ff_topic_a2_order2_fixed.png
c1ab6550-a0a1-7068-381c-46a9e01d4df5,a3,16,14,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_topic_a3_order1_fixed.png,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_topic_a3_order2_fixed.png
711b6580-50d1-70c7-2c33-364aab9519a1,a4,15,12,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_topic_a4_order1_fixed.png,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_topic_a4_order2_fixed.png
116b0520-f0b1-70d5-0575-61162dd862fd,a2,17,16,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a2_order1_fixed.png,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a2_order2_fixed.png
613b1510-4051-7027-1ee2-8f2c72d3c64b,a7,17,16,da_artifacts/user_613b1510-4051-7027-1ee2-8f2c72d3c64b_topic_a7_order1_fixed.png,da_artifacts/user_613b1510-4051-7027-1ee2-8f2c72d3c64b_topic_a7_order2_fixed.png
71fb0550-10e1-7086-a384-f22bf12dee89,a3,16,14,da_artifacts/user_71fb0550-10e1-7086-a384-f22bf12dee89_topic_a3_order1_fixed.png,da_artifacts/user_71fb0550-10e1-7086-a384-f22bf12dee89_topic_a3_order2_fixed.png
11cb7520-40f1-70ca-46b8-915a77bae7de,a3,17,16,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_topic_a3_order1_fixed.png,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_topic_a3_order2_fixed.png
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,a3,16,14,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a3_order1_fixed.png,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a3_order2_fixed.png
71cb5540-20c1-70a9-1806-fbc6af5f0b86,a7,15,13,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a7_order1_fixed.png,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a7_order2_fixed.png
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,a4,16,15,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a4_order1_fixed.png,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a4_order2_fixed.png
d17b4550-a0d1-7014-38bf-d8d68777c4f4,a2,16,15,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a2_order1_fixed.png,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a2_order2_fixed.png
919be590-7081-7003-3cef-906e621826ff,a4,16,15,da_artifacts/user_919be590-7081-7003-3cef-906e621826ff_topic_a4_order1_fixed.png,da_artifacts/user_919be590-7081-7003-3cef-906e621826ff_topic_a4_order2_fixed.png
81eb45d0-00d1-7089-fd06-0ffbbe5e2c7a,a2,14,11,da_artifacts/user_81eb45d0-00d1-7089-fd06-0ffbbe5e2c7a_topic_a2_order1_fixed.png,da_artifacts/user_81eb45d0-00d1-7089-fd06-0ffbbe5e2c7a_topic_a2_order2_fixed.png
31db5580-10e1-70d5-9f5c-004b166ac03c,a2,15,13,da_artifacts/user_31db5580-10e1-70d5-9f5c-004b166ac03c_topic_a2_order1_fixed.png,da_artifacts/user_31db5580-10e1-70d5-9f5c-004b166ac03c_topic_a2_order2_fixed.png
71ab5570-8001-709a-1343-b36f475fb202,a3,16,15,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_topic_a3_order1_fixed.png,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_topic_a3_order2_fixed.png
911b1530-f081-70c6-8ba9-81ba9defa173,a5,15,13,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_topic_a5_order1_fixed.png,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_topic_a5_order2_fixed.png
a10bd580-0091-709a-49e7-6e9c96ea58c6,a1,15,13,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a1_order1_fixed.png,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a1_order2_fixed.png
c1ab8590-4021-709d-24e8-65c1ff2dac53,a2,15,13,da_artifacts/user_c1ab8590-4021-709d-24e8-65c1ff2dac53_topic_a2_order1_fixed.png,da_artifacts/user_c1ab8590-4021-709d-24e8-65c1ff2dac53_topic_a2_order2_fixed.png
511bf560-b061-7030-1534-373d6182148d,a7,16,15,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_topic_a7_order1_fixed.png,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_topic_a7_order2_fixed.png
11cb0520-80d1-70f1-831e-2d3d54b32de3,a6,15,13,da_artifacts/user_11cb0520-80d1-70f1-831e-2d3d54b32de3_topic_a6_order1_fixed.png,da_artifacts/user_11cb0520-80d1-70f1-831e-2d3d54b32de3_topic_a6_order2_fixed.png
817b9500-8071-700f-6d35-00db749ffca6,a5,14,12,da_artifacts/user_817b9500-8071-700f-6d35-00db749ffca6_topic_a5_order1_fixed.png,da_artifacts/user_817b9500-8071-700f-6d35-00db749ffca6_topic_a5_order2_fixed.png
811bc590-9011-705e-82d7-38a6c705a6c4,a7,13,10,da_artifacts/user_811bc590-9011-705e-82d7-38a6c705a6c4_topic_a7_order1_fixed.png,da_artifacts/user_811bc590-9011-705e-82d7-38a6c705a6c4_topic_a7_order2_fixed.png
c10ba560-5051-7080-335e-1e8aaac1f227,a2,10,4,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_topic_a2_order1_fixed.png,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_topic_a2_order2_fixed.png
014b6540-3041-705c-365b-d2029fb91b21,a6,14,12,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_topic_a6_order1_fixed.png,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_topic_a6_order2_fixed.png
011bb520-7041-704f-b3e7-ab5c43dd3950,a6,14,12,da_artifacts/user_011bb520-7041-704f-b3e7-ab5c43dd3950_topic_a6_order1_fixed.png,da_artifacts/user_011bb520-7041-704f-b3e7-ab5c43dd3950_topic_a6_order2_fixed.png
116b0520-f0b1-70d5-0575-61162dd862fd,a3,15,14,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a3_order1_fixed.png,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a3_order2_fixed.png
a1eba540-c0b1-7047-0613-98a1815ad2ae,a2,14,12,da_artifacts/user_a1eba540-c0b1-7047-0613-98a1815ad2ae_topic_a2_order1_fixed.png,da_artifacts/user_a1eba540-c0b1-7047-0613-98a1815ad2ae_topic_a2_order2_fixed.png
01cbf550-9041-70f1-3bbe-92176ffa992e,a3,14,12,da_artifacts/user_01cbf550-9041-70f1-3bbe-92176ffa992e_topic_a3_order1_fixed.png,da_artifacts/user_01cbf550-9041-70f1-3bbe-92176ffa992e_topic_a3_order2_fixed.png
113bc5a0-00c1-70a8-1558-53c8f78b1a99,a1,14,12,da_artifacts/user_113bc5a0-00c1-70a8-1558-53c8f78b1a99_topic_a1_order1_fixed.png,da_artifacts/user_113bc5a0-00c1-70a8-1558-53c8f78b1a99_topic_a1_order2_fixed.png
d1db45a0-f051-702b-f627-c33637d4528c,a7,11,6,da_artifacts/user_d1db45a0-f051-702b-f627-c33637d4528c_topic_a7_order1_fixed.png,da_artifacts/user_d1db45a0-f051-702b-f627-c33637d4528c_topic_a7_order2_fixed.png
e14bd5c0-2091-70a1-3e0d-252a10bc1372,a2,14,12,da_artifacts/user_e14bd5c0-2091-70a1-3e0d-252a10bc1372_topic_a2_order1_fixed.png,da_artifacts/user_e14bd5c0-2091-70a1-3e0d-252a10bc1372_topic_a2_order2_fixed.png
01ebf5c0-7001-7089-68b3-ebba941641c4,a2,15,14,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_topic_a2_order1_fixed.png,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_topic_a2_order2_fixed.png
61abe5e0-d021-7066-78e5-8732da2c09a0,a2,13,10,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_topic_a2_order1_fixed.png,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_topic_a2_order2_fixed.png
a1eb05a0-7031-707b-b065-0f30c86f0a6e,a3,15,14,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_topic_a3_order1_fixed.png,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_topic_a3_order2_fixed.png
112b5570-40c1-70f5-ada6-8cd2d2eb5007,a4,13,10,da_artifacts/user_112b5570-40c1-70f5-ada6-8cd2d2eb5007_topic_a4_order1_fixed.png,da_artifacts/user_112b5570-40c1-70f5-ada6-8cd2d2eb5007_topic_a4_order2_fixed.png
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,a4,15,14,da_artifacts/user_c17bf5d0-5091-70a9-0d1d-8fbc31f9c224_topic_a4_order1_fixed.png,da_artifacts/user_c17bf5d0-5091-70a9-0d1d-8fbc31f9c224_topic_a4_order2_fixed.png
516b7570-00e1-700e-b368-e544714cb230,a4,12,8,da_artifacts/user_516b7570-00e1-700e-b368-e544714cb230_topic_a4_order1_fixed.png,da_artifacts/user_516b7570-00e1-700e-b368-e544714cb230_topic_a4_order2_fixed.png
81eb45d0-00d1-7089-fd06-0ffbbe5e2c7a,a5,14,12,da_artifacts/user_81eb45d0-00d1-7089-fd06-0ffbbe5e2c7a_topic_a5_order1_fixed.png,da_artifacts/user_81eb45d0-00d1-7089-fd06-0ffbbe5e2c7a_topic_a5_order2_fixed.png
313b35f0-a0f1-70ff-7490-f9e5e8fea858,a3,14,12,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_topic_a3_order1_fixed.png,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_topic_a3_order2_fixed.png
11cb7520-40f1-70ca-46b8-915a77bae7de,a2,15,14,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_topic_a2_order1_fixed.png,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_topic_a2_order2_fixed.png
11cb7520-40f1-70ca-46b8-915a77bae7de,a6,15,14,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_topic_a6_order1_fixed.png,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_topic_a6_order2_fixed.png
01eb9580-3071-70a9-01aa-f63e5dd14609,a7,13,11,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_topic_a7_order1_fixed.png,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_topic_a7_order2_fixed.png
31fbe520-0061-70e7-7783-8fdc38bd09fd,a4,14,13,da_artifacts/user_31fbe520-0061-70e7-7783-8fdc38bd09fd_topic_a4_order1_fixed.png,da_artifacts/user_31fbe520-0061-70e7-7783-8fdc38bd09fd_topic_a4_order2_fixed.png
21fb65c0-a0d1-7058-ae17-4b20090157aa,a2,14,13,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a2_order1_fixed.png,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a2_order2_fixed.png
21fb2560-d0c1-70cc-8456-cb80cc078b11,a4,14,13,da_artifacts/user_21fb2560-d0c1-70cc-8456-cb80cc078b11_topic_a4_order1_fixed.png,da_artifacts/user_21fb2560-d0c1-70cc-8456-cb80cc078b11_topic_a4_order2_fixed.png
d17b4550-a0d1-7014-38bf-d8d68777c4f4,a3,12,9,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a3_order1_fixed.png,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a3_order2_fixed.png
31ab1560-b091-7055-7307-da7f622a0e6b,a3,14,13,da_artifacts/user_31ab1560-b091-7055-7307-da7f622a0e6b_topic_a3_order1_fixed.png,da_artifacts/user_31ab1560-b091-7055-7307-da7f622a0e6b_topic_a3_order2_fixed.png
218b1530-20e1-701a-ba31-9c86c7da05bc,a2,14,13,da_artifacts/user_218b1530-20e1-701a-ba31-9c86c7da05bc_topic_a2_order1_fixed.png,da_artifacts/user_218b1530-20e1-701a-ba31-9c86c7da05bc_topic_a2_order2_fixed.png
91ab25a0-f051-70ce-9d29-ac0649a68c53,a6,13,11,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_topic_a6_order1_fixed.png,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_topic_a6_order2_fixed.png
a15bd5a0-20b1-705d-cacd-efb43606a358,a3,14,13,da_artifacts/user_a15bd5a0-20b1-705d-cacd-efb43606a358_topic_a3_order1_fixed.png,da_artifacts/user_a15bd5a0-20b1-705d-cacd-efb43606a358_topic_a3_order2_fixed.png
91ab25a0-f051-70ce-9d29-ac0649a68c53,a5,14,13,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_topic_a5_order1_fixed.png,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_topic_a5_order2_fixed.png
911b1530-f081-70c6-8ba9-81ba9defa173,a1,13,11,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_topic_a1_order1_fixed.png,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_topic_a1_order2_fixed.png
714b9540-8061-70d8-daaa-8a4b42d4dd71,a5,14,13,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_topic_a5_order1_fixed.png,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_topic_a5_order2_fixed.png
b1bbe550-6071-708d-a4b6-8d280dff01d0,a5,14,13,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a5_order1_fixed.png,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a5_order2_fixed.png
91fb2530-b051-70f2-9bbb-1733c381bfbc,a7,14,13,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_topic_a7_order1_fixed.png,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_topic_a7_order2_fixed.png
11cb7520-40f1-70ca-46b8-915a77bae7de,a4,14,13,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_topic_a4_order1_fixed.png,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_topic_a4_order2_fixed.png
819b2520-80d1-7040-a2e8-a74594524790,a5,11,7,da_artifacts/user_819b2520-80d1-7040-a2e8-a74594524790_topic_a5_order1_fixed.png,da_artifacts/user_819b2520-80d1-7040-a2e8-a74594524790_topic_a5_order2_fixed.png
714b9540-8061-70d8-daaa-8a4b42d4dd71,a3,14,13,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_topic_a3_order1_fixed.png,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_topic_a3_order2_fixed.png
119b55f0-6001-70b7-9cf8-aff7a0dc1623,a7,12,9,da_artifacts/user_119b55f0-6001-70b7-9cf8-aff7a0dc1623_topic_a7_order1_fixed.png,da_artifacts/user_119b55f0-6001-70b7-9cf8-aff7a0dc1623_topic_a7_order2_fixed.png
b1abe580-4091-7066-5da1-2ce6aa6d0e3b,a1,11,7,da_artifacts/user_b1abe580-4091-7066-5da1-2ce6aa6d0e3b_topic_a1_order1_fixed.png,da_artifacts/user_b1abe580-4091-7066-5da1-2ce6aa6d0e3b_topic_a1_order2_fixed.png
819b2520-80d1-7040-a2e8-a74594524790,a4,12,9,da_artifacts/user_819b2520-80d1-7040-a2e8-a74594524790_topic_a4_order1_fixed.png,da_artifacts/user_819b2520-80d1-7040-a2e8-a74594524790_topic_a4_order2_fixed.png
21fb65c0-a0d1-7058-ae17-4b20090157aa,a7,14,13,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a7_order1_fixed.png,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a7_order2_fixed.png
91cb75e0-00e1-70ae-d581-d5924359d3b1,a3,14,13,da_artifacts/user_91cb75e0-00e1-70ae-d581-d5924359d3b1_topic_a3_order1_fixed.png,da_artifacts/user_91cb75e0-00e1-70ae-d581-d5924359d3b1_topic_a3_order2_fixed.png
b1abe580-4091-7066-5da1-2ce6aa6d0e3b,a3,11,7,da_artifacts/user_b1abe580-4091-7066-5da1-2ce6aa6d0e3b_topic_a3_order1_fixed.png,da_artifacts/user_b1abe580-4091-7066-5da1-2ce6aa6d0e3b_topic_a3_order2_fixed.png
41fb4560-10f1-7016-b8cc-cd2bc89239b7,a1,14,13,da_artifacts/user_41fb4560-10f1-7016-b8cc-cd2bc89239b7_topic_a1_order1_fixed.png,da_artifacts/user_41fb4560-10f1-7016-b8cc-cd2bc89239b7_topic_a1_order2_fixed.png
919be590-7081-7003-3cef-906e621826ff,a3,13,12,da_artifacts/user_919be590-7081-7003-3cef-906e621826ff_topic_a3_order1_fixed.png,da_artifacts/user_919be590-7081-7003-3cef-906e621826ff_topic_a3_order2_fixed.png
218be570-f0f1-7033-b8df-1466adc57225,a1,13,12,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_topic_a1_order1_fixed.png,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_topic_a1_order2_fixed.png
a1dba540-c071-705a-e705-3f35ce26988f,a4,13,12,da_artifacts/user_a1dba540-c071-705a-e705-3f35ce26988f_topic_a4_order1_fixed.png,da_artifacts/user_a1dba540-c071-705a-e705-3f35ce26988f_topic_a4_order2_fixed.png
a18b2540-90e1-70f8-deb6-fc59ae3297da,a5,13,12,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_topic_a5_order1_fixed.png,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_topic_a5_order2_fixed.png
919b25a0-0071-7022-b6bb-2716eefd7953,a7,13,12,da_artifacts/user_919b25a0-0071-7022-b6bb-2716eefd7953_topic_a7_order1_fixed.png,da_artifacts/user_919b25a0-0071-7022-b6bb-2716eefd7953_topic_a7_order2_fixed.png
210bd5c0-70d1-7070-b076-8b8ae197fb56,a5,9,4,da_artifacts/user_210bd5c0-70d1-7070-b076-8b8ae197fb56_topic_a5_order1_fixed.png,da_artifacts/user_210bd5c0-70d1-7070-b076-8b8ae197fb56_topic_a5_order2_fixed.png
81cbb5e0-9011-7077-7e4e-7aca1564666c,a7,10,6,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_topic_a7_order1_fixed.png,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_topic_a7_order2_fixed.png
219b2590-e041-704c-6a88-f3a3366c6cc5,a7,12,10,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a7_order1_fixed.png,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a7_order2_fixed.png
91bbd550-f0a1-7047-142d-6aeab04713b1,a4,13,12,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_topic_a4_order1_fixed.png,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_topic_a4_order2_fixed.png
e1fbb500-50c1-7067-3f5b-f2a306231361,a4,12,10,da_artifacts/user_e1fbb500-50c1-7067-3f5b-f2a306231361_topic_a4_order1_fixed.png,da_artifacts/user_e1fbb500-50c1-7067-3f5b-f2a306231361_topic_a4_order2_fixed.png
f15b75b0-6011-7034-bf08-1dd66fe5cffa,a3,12,10,da_artifacts/user_f15b75b0-6011-7034-bf08-1dd66fe5cffa_topic_a3_order1_fixed.png,da_artifacts/user_f15b75b0-6011-7034-bf08-1dd66fe5cffa_topic_a3_order2_fixed.png
511bf560-b061-7030-1534-373d6182148d,a5,13,12,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_topic_a5_order1_fixed.png,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_topic_a5_order2_fixed.png
017bc500-50b1-70d6-f73f-a218553355df,a7,13,12,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_topic_a7_order1_fixed.png,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_topic_a7_order2_fixed.png
510b5580-60e1-7095-f35a-7fd78cd92cfe,a5,12,10,da_artifacts/user_510b5580-60e1-7095-f35a-7fd78cd92cfe_topic_a5_order1_fixed.png,da_artifacts/user_510b5580-60e1-7095-f35a-7fd78cd92cfe_topic_a5_order2_fixed.png
41eb6500-1081-7006-138f-298c1f0f89f5,a6,12,10,da_artifacts/user_41eb6500-1081-7006-138f-298c1f0f89f5_topic_a6_order1_fixed.png,da_artifacts/user_41eb6500-1081-7006-138f-298c1f0f89f5_topic_a6_order2_fixed.png
e17b7530-3021-70d1-5891-3515d4c26ec6,a2,13,12,da_artifacts/user_e17b7530-3021-70d1-5891-3515d4c26ec6_topic_a2_order1_fixed.png,da_artifacts/user_e17b7530-3021-70d1-5891-3515d4c26ec6_topic_a2_order2_fixed.png
b1cb6570-80d1-70d6-b914-60bf3a31e5c7,a3,12,10,da_artifacts/user_b1cb6570-80d1-70d6-b914-60bf3a31e5c7_topic_a3_order1_fixed.png,da_artifacts/user_b1cb6570-80d1-70d6-b914-60bf3a31e5c7_topic_a3_order2_fixed.png
f11bc560-6081-70ae-2949-07ca788f237b,a3,13,12,da_artifacts/user_f11bc560-6081-70ae-2949-07ca788f237b_topic_a3_order1_fixed.png,da_artifacts/user_f11bc560-6081-70ae-2949-07ca788f237b_topic_a3_order2_fixed.png
719b2530-2001-7002-244b-0c90ec1dc48d,a6,13,12,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_topic_a6_order1_fixed.png,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_topic_a6_order2_fixed.png
d17b4550-a0d1-7014-38bf-d8d68777c4f4,a6,13,12,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a6_order1_fixed.png,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a6_order2_fixed.png
014b6540-3041-705c-365b-d2029fb91b21,a4,12,10,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_topic_a4_order1_fixed.png,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_topic_a4_order2_fixed.png
31fbe520-0061-70e7-7783-8fdc38bd09fd,a3,13,12,da_artifacts/user_31fbe520-0061-70e7-7783-8fdc38bd09fd_topic_a3_order1_fixed.png,da_artifacts/user_31fbe520-0061-70e7-7783-8fdc38bd09fd_topic_a3_order2_fixed.png
b14ba500-e041-701b-eba7-204e26a8a5b7,a4,12,10,da_artifacts/user_b14ba500-e041-701b-eba7-204e26a8a5b7_topic_a4_order1_fixed.png,da_artifacts/user_b14ba500-e041-701b-eba7-204e26a8a5b7_topic_a4_order2_fixed.png
